filename,cure_sign,gtsrb_true,ch_id,ch_name,sev,pred,prob,correct
01_13_04_01_0304.bmp,13,13,4,Darkening,1,13,0.859379,1
01_13_04_01_0305.bmp,13,13,4,Darkening,1,13,0.655804,1
01_13_04_01_0306.bmp,13,13,4,Darkening,1,13,0.698717,1
01_13_04_01_0307.bmp,13,13,4,Darkening,1,13,0.708092,1
01_13_04_01_0308.bmp,13,13,4,Darkening,1,13,0.721251,1
01_13_04_01_0309.bmp,13,13,4,Darkening,1,13,0.790997,1
01_13_04_01_0310.bmp,13,13,4,Darkening,1,13,0.737768,1
01_13_04_01_0311.bmp,13,13,4,Darkening,1,13,0.552571,1
01_13_04_01_0312.bmp,13,13,4,Darkening,1,13,0.568454,1
01_13_04_01_0313.bmp,13,13,4,Darkening,1,13,0.76848,1
01_13_04_01_0314.bmp,13,13,4,Darkening,1,13,0.805148,1
01_13_04_01_0315.bmp,13,13,4,Darkening,1,13,0.649676,1
01_13_04_01_0316.bmp,13,13,4,Darkening,1,13,0.585701,1
01_13_04_01_0317.bmp,13,13,4,Darkening,1,13,0.759169,1
01_13_04_01_0318.bmp,13,13,4,Darkening,1,13,0.581885,1
01_13_04_01_0319.bmp,13,13,4,Darkening,1,13,0.721708,1
01_13_04_01_0320.bmp,13,13,4,Darkening,1,13,0.616346,1
01_13_04_01_0321.bmp,13,13,4,Darkening,1,13,0.638087,1
01_13_04_01_0322.bmp,13,13,4,Darkening,1,13,0.524878,1
01_13_04_01_0323.bmp,13,13,4,Darkening,1,13,0.709795,1
01_13_04_01_0324.bmp,13,13,4,Darkening,1,13,0.597299,1
01_13_04_01_0325.bmp,13,13,4,Darkening,1,13,0.582305,1
01_13_04_01_0326.bmp,13,13,4,Darkening,1,13,0.650765,1
01_13_04_01_0327.bmp,13,13,4,Darkening,1,13,0.648776,1
01_13_04_01_0328.bmp,13,13,4,Darkening,1,13,0.54036,1
01_13_04_01_0329.bmp,13,13,4,Darkening,1,13,0.615113,1
01_13_04_01_0330.bmp,13,13,4,Darkening,1,13,0.515155,1
01_13_04_01_0331.bmp,13,13,4,Darkening,1,13,0.366441,1
01_13_04_01_0332.bmp,13,13,4,Darkening,1,13,0.402898,1
01_13_04_01_0333.bmp,13,13,4,Darkening,1,13,0.504538,1
01_13_04_01_0334.bmp,13,13,4,Darkening,1,13,0.503905,1
01_13_04_01_0335.bmp,13,13,4,Darkening,1,13,0.61371,1
01_13_04_01_0336.bmp,13,13,4,Darkening,1,13,0.619584,1
01_13_04_01_0337.bmp,13,13,4,Darkening,1,13,0.414834,1
01_13_04_01_0338.bmp,13,13,4,Darkening,1,13,0.570803,1
01_13_04_01_0339.bmp,13,13,4,Darkening,1,13,0.520147,1
01_13_04_01_0340.bmp,13,13,4,Darkening,1,13,0.714924,1
01_13_04_01_0341.bmp,13,13,4,Darkening,1,13,0.740329,1
01_13_04_01_0342.bmp,13,13,4,Darkening,1,13,0.692216,1
01_13_04_01_0343.bmp,13,13,4,Darkening,1,13,0.598983,1
01_13_04_01_0344.bmp,13,13,4,Darkening,1,13,0.511839,1
01_13_04_01_0345.bmp,13,13,4,Darkening,1,13,0.603441,1
01_13_04_01_0346.bmp,13,13,4,Darkening,1,13,0.604425,1
01_13_04_01_0347.bmp,13,13,4,Darkening,1,13,0.590769,1
01_13_04_01_0348.bmp,13,13,4,Darkening,1,13,0.597499,1
01_13_04_01_0349.bmp,13,13,4,Darkening,1,13,0.558563,1
01_13_04_01_0350.bmp,13,13,4,Darkening,1,13,0.434148,1
01_13_04_01_0351.bmp,13,13,4,Darkening,1,13,0.457864,1
01_13_04_01_0352.bmp,13,13,4,Darkening,1,13,0.346451,1
01_13_04_01_0353.bmp,13,13,4,Darkening,1,13,0.41967,1
01_13_04_01_0354.bmp,13,13,4,Darkening,1,13,0.38996,1
01_13_04_01_0355.bmp,13,13,4,Darkening,1,13,0.496209,1
01_13_04_01_0356.bmp,13,13,4,Darkening,1,14,0.234854,0
01_13_04_01_0357.bmp,13,13,4,Darkening,1,15,0.128106,0
01_13_04_01_0358.bmp,13,13,4,Darkening,1,13,0.269308,1
01_13_04_01_0359.bmp,13,13,4,Darkening,1,13,0.199776,1
01_13_04_01_0360.bmp,13,13,4,Darkening,1,13,0.177705,1
01_13_04_01_0361.bmp,13,13,4,Darkening,1,8,0.192728,0
01_13_04_01_0362.bmp,13,13,4,Darkening,1,13,0.181219,1
01_13_04_01_0363.bmp,13,13,4,Darkening,1,13,0.477477,1
01_13_04_01_0364.bmp,13,13,4,Darkening,1,13,0.414217,1
01_13_04_01_0365.bmp,13,13,4,Darkening,1,13,0.351977,1
01_13_04_01_0366.bmp,13,13,4,Darkening,1,13,0.249895,1
01_13_04_01_0367.bmp,13,13,4,Darkening,1,15,0.307452,0
01_13_04_01_0368.bmp,13,13,4,Darkening,1,15,0.259734,0
01_13_04_01_0369.bmp,13,13,4,Darkening,1,13,0.287536,1
01_13_04_01_0370.bmp,13,13,4,Darkening,1,13,0.268407,1
01_13_04_01_0371.bmp,13,13,4,Darkening,1,13,0.182387,1
01_13_04_01_0372.bmp,13,13,4,Darkening,1,8,0.189982,0
01_13_04_01_0373.bmp,13,13,4,Darkening,1,13,0.457745,1
01_13_04_01_0374.bmp,13,13,4,Darkening,1,13,0.462906,1
01_13_04_01_0375.bmp,13,13,4,Darkening,1,13,0.352119,1
01_13_04_01_0376.bmp,13,13,4,Darkening,1,13,0.277558,1
01_13_04_01_0377.bmp,13,13,4,Darkening,1,13,0.365012,1
01_13_04_01_0378.bmp,13,13,4,Darkening,1,13,0.476016,1
01_13_04_01_0379.bmp,13,13,4,Darkening,1,13,0.371515,1
01_13_04_01_0380.bmp,13,13,4,Darkening,1,13,0.414451,1
01_13_04_01_0381.bmp,13,13,4,Darkening,1,13,0.382414,1
01_13_04_01_0382.bmp,13,13,4,Darkening,1,13,0.536654,1
01_13_04_01_0383.bmp,13,13,4,Darkening,1,13,0.427101,1
01_13_04_01_0384.bmp,13,13,4,Darkening,1,15,0.219769,0
01_13_04_01_0385.bmp,13,13,4,Darkening,1,8,0.400371,0
01_13_04_01_0386.bmp,13,13,4,Darkening,1,32,0.288385,0
01_13_04_01_0387.bmp,13,13,4,Darkening,1,32,0.274179,0
01_13_04_01_0388.bmp,13,13,4,Darkening,1,13,0.197748,1
01_13_04_01_0389.bmp,13,13,4,Darkening,1,13,0.372515,1
01_13_04_01_0390.bmp,13,13,4,Darkening,1,12,0.202027,0
01_13_04_01_0391.bmp,13,13,4,Darkening,1,13,0.311633,1
01_13_04_01_0392.bmp,13,13,4,Darkening,1,13,0.186325,1
01_13_04_01_0393.bmp,13,13,4,Darkening,1,13,0.402705,1
01_13_04_01_0394.bmp,13,13,4,Darkening,1,13,0.196548,1
01_13_04_01_0395.bmp,13,13,4,Darkening,1,13,0.268127,1
01_13_04_01_0396.bmp,13,13,4,Darkening,1,13,0.773087,1
01_13_04_01_0397.bmp,13,13,4,Darkening,1,13,0.431086,1
01_13_04_01_0398.bmp,13,13,4,Darkening,1,13,0.261066,1
01_13_04_01_0399.bmp,13,13,4,Darkening,1,13,0.406159,1
01_13_04_01_0400.bmp,13,13,4,Darkening,1,13,0.341366,1
01_13_04_01_0401.bmp,13,13,4,Darkening,1,13,0.273801,1
01_13_04_01_0402.bmp,13,13,4,Darkening,1,13,0.180594,1
01_13_04_01_0403.bmp,13,13,4,Darkening,1,13,0.30577,1
01_13_04_01_0404.bmp,13,13,4,Darkening,1,13,0.194935,1
01_13_04_01_0405.bmp,13,13,4,Darkening,1,13,0.139444,1
01_13_04_01_0406.bmp,13,13,4,Darkening,1,32,0.202094,0
01_13_04_01_0407.bmp,13,13,4,Darkening,1,13,0.236238,1
01_13_04_01_0408.bmp,13,13,4,Darkening,1,32,0.351417,0
01_13_04_01_0409.bmp,13,13,4,Darkening,1,32,0.201665,0
01_13_04_01_0410.bmp,13,13,4,Darkening,1,13,0.183833,1
01_13_04_01_0411.bmp,13,13,4,Darkening,1,13,0.346853,1
01_13_04_01_0412.bmp,13,13,4,Darkening,1,13,0.287009,1
01_13_04_01_0413.bmp,13,13,4,Darkening,1,13,0.424748,1
01_13_04_01_0414.bmp,13,13,4,Darkening,1,13,0.577764,1
01_13_04_01_0415.bmp,13,13,4,Darkening,1,13,0.379752,1
01_13_04_01_0416.bmp,13,13,4,Darkening,1,13,0.353415,1
01_13_04_01_0417.bmp,13,13,4,Darkening,1,13,0.168341,1
01_13_04_01_0418.bmp,13,13,4,Darkening,1,13,0.46127,1
01_13_04_01_0419.bmp,13,13,4,Darkening,1,13,0.407142,1
01_13_04_01_0420.bmp,13,13,4,Darkening,1,13,0.444494,1
01_13_04_01_0421.bmp,13,13,4,Darkening,1,13,0.443883,1
01_13_04_01_0422.bmp,13,13,4,Darkening,1,13,0.401948,1
01_13_04_01_0423.bmp,13,13,4,Darkening,1,13,0.37846,1
01_13_04_01_0424.bmp,13,13,4,Darkening,1,13,0.451481,1
01_13_04_01_0425.bmp,13,13,4,Darkening,1,13,0.433923,1
01_13_04_01_0426.bmp,13,13,4,Darkening,1,13,0.387969,1
01_13_04_01_0427.bmp,13,13,4,Darkening,1,13,0.332706,1
01_13_04_01_0428.bmp,13,13,4,Darkening,1,13,0.319517,1
01_13_04_01_0429.bmp,13,13,4,Darkening,1,13,0.486517,1
01_13_04_01_0430.bmp,13,13,4,Darkening,1,13,0.338002,1
01_13_04_01_0431.bmp,13,13,4,Darkening,1,13,0.493193,1
01_13_04_01_0432.bmp,13,13,4,Darkening,1,13,0.395798,1
01_13_04_01_0433.bmp,13,13,4,Darkening,1,13,0.577786,1
01_13_04_01_0434.bmp,13,13,4,Darkening,1,13,0.362483,1
01_13_04_01_0435.bmp,13,13,4,Darkening,1,13,0.480985,1
01_13_04_01_0436.bmp,13,13,4,Darkening,1,13,0.346659,1
01_13_04_01_0437.bmp,13,13,4,Darkening,1,13,0.425214,1
01_13_04_01_0438.bmp,13,13,4,Darkening,1,13,0.373334,1
01_13_04_01_0439.bmp,13,13,4,Darkening,1,13,0.308872,1
01_13_04_01_0440.bmp,13,13,4,Darkening,1,13,0.387898,1
01_13_04_01_0441.bmp,13,13,4,Darkening,1,13,0.519512,1
01_13_04_01_0442.bmp,13,13,4,Darkening,1,13,0.426592,1
01_13_04_01_0443.bmp,13,13,4,Darkening,1,13,0.43158,1
01_13_04_01_0444.bmp,13,13,4,Darkening,1,13,0.151075,1
01_13_04_01_0445.bmp,13,13,4,Darkening,1,13,0.329625,1
01_13_04_01_0446.bmp,13,13,4,Darkening,1,13,0.332463,1
01_13_04_01_0447.bmp,13,13,4,Darkening,1,13,0.274317,1
01_13_04_01_0448.bmp,13,13,4,Darkening,1,13,0.383118,1
01_13_04_01_0449.bmp,13,13,4,Darkening,1,13,0.544013,1
01_13_04_01_0450.bmp,13,13,4,Darkening,1,13,0.529483,1
01_13_04_01_0451.bmp,13,13,4,Darkening,1,13,0.522793,1
01_13_04_01_0452.bmp,13,13,4,Darkening,1,13,0.49389,1
01_13_04_01_0453.bmp,13,13,4,Darkening,1,13,0.465661,1
01_13_04_01_0454.bmp,13,13,4,Darkening,1,13,0.345325,1
01_13_04_01_0455.bmp,13,13,4,Darkening,1,13,0.44207,1
01_13_04_01_0456.bmp,13,13,4,Darkening,1,13,0.473783,1
01_13_04_01_0457.bmp,13,13,4,Darkening,1,13,0.338237,1
01_13_04_01_0458.bmp,13,13,4,Darkening,1,13,0.348265,1
01_13_04_01_0459.bmp,13,13,4,Darkening,1,13,0.561071,1
01_13_04_01_0460.bmp,13,13,4,Darkening,1,13,0.591023,1
01_13_04_01_0461.bmp,13,13,4,Darkening,1,13,0.594197,1
01_13_04_01_0462.bmp,13,13,4,Darkening,1,13,0.532908,1
01_13_04_01_0463.bmp,13,13,4,Darkening,1,13,0.512834,1
01_13_04_01_0464.bmp,13,13,4,Darkening,1,13,0.626892,1
01_13_04_01_0465.bmp,13,13,4,Darkening,1,13,0.601263,1
01_13_04_01_0466.bmp,13,13,4,Darkening,1,13,0.503612,1
01_13_04_01_0467.bmp,13,13,4,Darkening,1,13,0.64151,1
01_13_04_01_0468.bmp,13,13,4,Darkening,1,13,0.404107,1
01_13_04_01_0469.bmp,13,13,4,Darkening,1,13,0.60012,1
01_13_04_01_0470.bmp,13,13,4,Darkening,1,13,0.584154,1
01_13_04_01_0471.bmp,13,13,4,Darkening,1,13,0.628585,1
01_13_04_01_0472.bmp,13,13,4,Darkening,1,13,0.746414,1
01_13_04_01_0473.bmp,13,13,4,Darkening,1,13,0.409389,1
01_13_04_01_0474.bmp,13,13,4,Darkening,1,13,0.22605,1
01_13_04_01_0475.bmp,13,13,4,Darkening,1,13,0.493426,1
01_13_04_01_0476.bmp,13,13,4,Darkening,1,13,0.520401,1
01_13_04_01_0477.bmp,13,13,4,Darkening,1,13,0.558842,1
01_13_04_01_0478.bmp,13,13,4,Darkening,1,13,0.530797,1
01_13_04_01_0479.bmp,13,13,4,Darkening,1,13,0.582641,1
01_13_04_01_0480.bmp,13,13,4,Darkening,1,13,0.79235,1
01_13_04_01_0481.bmp,13,13,4,Darkening,1,13,0.657888,1
01_13_04_01_0482.bmp,13,13,4,Darkening,1,13,0.582107,1
01_13_04_01_0483.bmp,13,13,4,Darkening,1,13,0.682457,1
01_13_04_01_0484.bmp,13,13,4,Darkening,1,13,0.822127,1
01_13_04_01_0485.bmp,13,13,4,Darkening,1,13,0.647089,1
01_13_04_01_0486.bmp,13,13,4,Darkening,1,13,0.760242,1
01_13_04_01_0487.bmp,13,13,4,Darkening,1,13,0.443503,1
01_13_04_01_0488.bmp,13,13,4,Darkening,1,13,0.529638,1
01_13_04_01_0489.bmp,13,13,4,Darkening,1,13,0.60189,1
01_13_04_01_0490.bmp,13,13,4,Darkening,1,13,0.446578,1
01_13_04_01_0491.bmp,13,13,4,Darkening,1,13,0.510328,1
01_13_04_01_0492.bmp,13,13,4,Darkening,1,13,0.5705,1
01_13_04_01_0493.bmp,13,13,4,Darkening,1,13,0.683615,1
01_13_04_01_0494.bmp,13,13,4,Darkening,1,13,0.594548,1
01_13_04_01_0495.bmp,13,13,4,Darkening,1,13,0.568299,1
01_13_04_01_0496.bmp,13,13,4,Darkening,1,13,0.780968,1
01_13_04_01_0497.bmp,13,13,4,Darkening,1,13,0.630567,1
01_13_04_01_0498.bmp,13,13,4,Darkening,1,13,0.579844,1
01_13_04_01_0499.bmp,13,13,4,Darkening,1,13,0.592402,1
01_13_04_01_0500.bmp,13,13,4,Darkening,1,13,0.563687,1
01_13_04_01_0501.bmp,13,13,4,Darkening,1,13,0.544337,1
01_13_04_01_0502.bmp,13,13,4,Darkening,1,13,0.629481,1
01_13_04_01_0503.bmp,13,13,4,Darkening,1,13,0.512743,1
01_13_04_01_0504.bmp,13,13,4,Darkening,1,13,0.527527,1
01_13_04_01_0505.bmp,13,13,4,Darkening,1,13,0.608889,1
01_13_04_01_0506.bmp,13,13,4,Darkening,1,13,0.648704,1
01_13_04_01_0507.bmp,13,13,4,Darkening,1,13,0.56752,1
01_13_04_01_0508.bmp,13,13,4,Darkening,1,13,0.493765,1
01_13_04_01_0509.bmp,13,13,4,Darkening,1,13,0.552771,1
01_13_04_01_0510.bmp,13,13,4,Darkening,1,13,0.501848,1
01_13_04_01_0511.bmp,13,13,4,Darkening,1,13,0.597804,1
01_13_04_01_0512.bmp,13,13,4,Darkening,1,13,0.661571,1
01_13_04_01_0513.bmp,13,13,4,Darkening,1,13,0.604562,1
01_13_04_01_0514.bmp,13,13,4,Darkening,1,13,0.466858,1
01_13_04_01_0515.bmp,13,13,4,Darkening,1,8,0.240731,0
01_13_04_01_0516.bmp,13,13,4,Darkening,1,32,0.440066,0
01_13_04_01_0517.bmp,13,13,4,Darkening,1,32,0.486801,0
01_13_04_01_0518.bmp,13,13,4,Darkening,1,32,0.294089,0
01_13_04_01_0519.bmp,13,13,4,Darkening,1,32,0.474182,0
01_13_04_01_0520.bmp,13,13,4,Darkening,1,32,0.610014,0
01_13_04_01_0521.bmp,13,13,4,Darkening,1,32,0.474635,0
01_13_04_01_0522.bmp,13,13,4,Darkening,1,32,0.47358,0
01_13_04_01_0523.bmp,13,13,4,Darkening,1,13,0.409535,1
01_13_04_01_0524.bmp,13,13,4,Darkening,1,13,0.338431,1
01_13_04_01_0525.bmp,13,13,4,Darkening,1,13,0.299528,1
01_13_04_01_0526.bmp,13,13,4,Darkening,1,32,0.391568,0
01_13_04_01_0527.bmp,13,13,4,Darkening,1,13,0.261996,1
01_13_04_01_0528.bmp,13,13,4,Darkening,1,13,0.218664,1
01_13_04_01_0529.bmp,13,13,4,Darkening,1,13,0.284086,1
01_13_04_01_0530.bmp,13,13,4,Darkening,1,32,0.371931,0
01_13_04_01_0531.bmp,13,13,4,Darkening,1,13,0.432113,1
01_13_04_01_0532.bmp,13,13,4,Darkening,1,32,0.334353,0
01_13_04_01_0533.bmp,13,13,4,Darkening,1,13,0.480058,1
01_13_04_01_0534.bmp,13,13,4,Darkening,1,32,0.43246,0
01_13_04_01_0535.bmp,13,13,4,Darkening,1,13,0.379611,1
01_13_04_01_0536.bmp,13,13,4,Darkening,1,13,0.326112,1
01_13_04_01_0537.bmp,13,13,4,Darkening,1,13,0.304122,1
01_13_04_01_0538.bmp,13,13,4,Darkening,1,32,0.509326,0
01_13_04_01_0539.bmp,13,13,4,Darkening,1,13,0.34365,1
01_13_04_01_0540.bmp,13,13,4,Darkening,1,32,0.506366,0
01_13_04_01_0541.bmp,13,13,4,Darkening,1,32,0.31263,0
01_13_04_01_0542.bmp,13,13,4,Darkening,1,32,0.474353,0
01_13_04_01_0543.bmp,13,13,4,Darkening,1,32,0.26165,0
01_13_04_01_0544.bmp,13,13,4,Darkening,1,32,0.391821,0
01_13_04_01_0545.bmp,13,13,4,Darkening,1,13,0.196628,1
01_13_04_01_0546.bmp,13,13,4,Darkening,1,32,0.385163,0
01_13_04_01_0547.bmp,13,13,4,Darkening,1,13,0.260684,1
01_13_04_01_0548.bmp,13,13,4,Darkening,1,32,0.286574,0
01_13_04_01_0549.bmp,13,13,4,Darkening,1,13,0.24497,1
01_13_04_01_0550.bmp,13,13,4,Darkening,1,32,0.324682,0
01_13_04_01_0551.bmp,13,13,4,Darkening,1,13,0.218816,1
01_13_04_01_0552.bmp,13,13,4,Darkening,1,32,0.306093,0
01_13_04_01_0553.bmp,13,13,4,Darkening,1,15,0.310871,0
01_13_04_01_0554.bmp,13,13,4,Darkening,1,32,0.400947,0
01_13_04_01_0555.bmp,13,13,4,Darkening,1,13,0.294618,1
01_13_04_01_0556.bmp,13,13,4,Darkening,1,32,0.327965,0
01_13_04_01_0557.bmp,13,13,4,Darkening,1,13,0.330127,1
01_13_04_01_0558.bmp,13,13,4,Darkening,1,13,0.662063,1
01_13_04_01_0559.bmp,13,13,4,Darkening,1,13,0.472623,1
01_13_04_01_0560.bmp,13,13,4,Darkening,1,13,0.461284,1
01_13_04_01_0561.bmp,13,13,4,Darkening,1,13,0.354669,1
01_13_04_01_0562.bmp,13,13,4,Darkening,1,13,0.473081,1
01_13_04_01_0563.bmp,13,13,4,Darkening,1,13,0.324527,1
01_13_04_01_0564.bmp,13,13,4,Darkening,1,13,0.435992,1
01_13_04_01_0565.bmp,13,13,4,Darkening,1,15,0.438399,0
01_13_04_01_0566.bmp,13,13,4,Darkening,1,13,0.386069,1
01_13_04_01_0567.bmp,13,13,4,Darkening,1,13,0.448936,1
01_13_04_01_0568.bmp,13,13,4,Darkening,1,32,0.27086,0
01_13_04_01_0569.bmp,13,13,4,Darkening,1,15,0.509982,0
01_13_04_01_0570.bmp,13,13,4,Darkening,1,13,0.255883,1
01_13_04_01_0571.bmp,13,13,4,Darkening,1,15,0.567824,0
01_13_04_01_0572.bmp,13,13,4,Darkening,1,32,0.311962,0
01_13_04_01_0573.bmp,13,13,4,Darkening,1,15,0.421414,0
01_13_04_01_0574.bmp,13,13,4,Darkening,1,32,0.503781,0
01_13_04_01_0575.bmp,13,13,4,Darkening,1,15,0.577935,0
01_13_04_01_0576.bmp,13,13,4,Darkening,1,13,0.311459,1
01_13_04_01_0577.bmp,13,13,4,Darkening,1,15,0.618563,0
01_13_04_01_0578.bmp,13,13,4,Darkening,1,13,0.424209,1
01_13_04_01_0579.bmp,13,13,4,Darkening,1,13,0.463668,1
01_13_04_01_0580.bmp,13,13,4,Darkening,1,13,0.412252,1
01_13_04_01_0581.bmp,13,13,4,Darkening,1,13,0.372912,1
01_13_04_01_0582.bmp,13,13,4,Darkening,1,13,0.401289,1
01_13_04_01_0583.bmp,13,13,4,Darkening,1,15,0.703837,0
01_13_04_01_0584.bmp,13,13,4,Darkening,1,13,0.638285,1
01_13_04_01_0585.bmp,13,13,4,Darkening,1,15,0.452936,0
01_13_04_01_0586.bmp,13,13,4,Darkening,1,13,0.726374,1
01_13_04_01_0587.bmp,13,13,4,Darkening,1,15,0.538862,0
01_13_04_01_0588.bmp,13,13,4,Darkening,1,13,0.358488,1
01_13_04_01_0589.bmp,13,13,4,Darkening,1,15,0.351447,0
01_13_04_01_0590.bmp,13,13,4,Darkening,1,13,0.411618,1
01_13_04_01_0591.bmp,13,13,4,Darkening,1,15,0.451941,0
01_13_04_01_0592.bmp,13,13,4,Darkening,1,13,0.447866,1
01_13_04_01_0593.bmp,13,13,4,Darkening,1,13,0.545236,1
01_13_04_01_0594.bmp,13,13,4,Darkening,1,13,0.519733,1
01_13_04_01_0595.bmp,13,13,4,Darkening,1,13,0.547968,1
01_13_04_01_0596.bmp,13,13,4,Darkening,1,13,0.407799,1
01_13_04_01_0597.bmp,13,13,4,Darkening,1,13,0.605659,1
01_13_04_01_0598.bmp,13,13,4,Darkening,1,13,0.554398,1
01_13_04_01_0599.bmp,13,13,4,Darkening,1,15,0.379433,0
01_13_04_01_0600.bmp,13,13,4,Darkening,1,13,0.324946,1
01_13_04_01_0601.bmp,13,13,4,Darkening,1,13,0.325304,1
01_13_04_01_0602.bmp,13,13,4,Darkening,1,13,0.381503,1
01_13_04_01_0603.bmp,13,13,4,Darkening,1,13,0.549246,1
01_13_04_01_0604.bmp,13,13,4,Darkening,1,13,0.482144,1
01_13_04_01_0605.bmp,13,13,4,Darkening,1,13,0.413666,1
01_13_04_01_0606.bmp,13,13,4,Darkening,1,13,0.638802,1
01_13_04_01_0607.bmp,13,13,4,Darkening,1,13,0.356288,1
01_13_04_01_0608.bmp,13,13,4,Darkening,1,13,0.535921,1
01_13_04_01_0609.bmp,13,13,4,Darkening,1,13,0.421499,1
01_13_04_01_0610.bmp,13,13,4,Darkening,1,13,0.409053,1
01_13_04_01_0611.bmp,13,13,4,Darkening,1,13,0.307679,1
01_13_04_01_0612.bmp,13,13,4,Darkening,1,13,0.542909,1
01_13_04_01_0613.bmp,13,13,4,Darkening,1,13,0.530127,1
01_13_04_01_0614.bmp,13,13,4,Darkening,1,13,0.316505,1
01_13_04_01_0615.bmp,13,13,4,Darkening,1,13,0.599068,1
01_13_04_01_0616.bmp,13,13,4,Darkening,1,13,0.336198,1
01_13_04_01_0617.bmp,13,13,4,Darkening,1,13,0.431601,1
01_13_04_01_0618.bmp,13,13,4,Darkening,1,13,0.513641,1
01_13_04_01_0619.bmp,13,13,4,Darkening,1,13,0.450184,1
01_13_04_01_0620.bmp,13,13,4,Darkening,1,13,0.523023,1
01_13_04_01_0621.bmp,13,13,4,Darkening,1,13,0.71886,1
01_13_04_01_0622.bmp,13,13,4,Darkening,1,13,0.58922,1
01_13_04_01_0623.bmp,13,13,4,Darkening,1,13,0.593381,1
01_13_04_01_0624.bmp,13,13,4,Darkening,1,13,0.502884,1
01_13_04_01_0625.bmp,13,13,4,Darkening,1,13,0.591535,1
01_13_04_01_0626.bmp,13,13,4,Darkening,1,13,0.541166,1
01_13_04_02_0001.bmp,13,13,4,Darkening,2,13,0.329386,1
01_13_04_02_0001.bmp,13,13,4,Darkening,2,15,0.676651,0
01_13_04_02_0002.bmp,13,13,4,Darkening,2,13,0.517317,1
01_13_04_02_0002.bmp,13,13,4,Darkening,2,15,0.597401,0
01_13_04_02_0003.bmp,13,13,4,Darkening,2,13,0.685337,1
01_13_04_02_0003.bmp,13,13,4,Darkening,2,13,0.592906,1
01_13_04_02_0004.bmp,13,13,4,Darkening,2,13,0.295592,1
01_13_04_02_0004.bmp,13,13,4,Darkening,2,13,0.600456,1
01_13_04_02_0005.bmp,13,13,4,Darkening,2,13,0.35995,1
01_13_04_02_0005.bmp,13,13,4,Darkening,2,15,0.485313,0
01_13_04_02_0006.bmp,13,13,4,Darkening,2,13,0.300533,1
01_13_04_02_0006.bmp,13,13,4,Darkening,2,15,0.483269,0
01_13_04_02_0007.bmp,13,13,4,Darkening,2,13,0.295577,1
01_13_04_02_0007.bmp,13,13,4,Darkening,2,15,0.658753,0
01_13_04_02_0008.bmp,13,13,4,Darkening,2,32,0.316407,0
01_13_04_02_0008.bmp,13,13,4,Darkening,2,15,0.544839,0
01_13_04_02_0009.bmp,13,13,4,Darkening,2,13,0.291642,1
01_13_04_02_0009.bmp,13,13,4,Darkening,2,15,0.627801,0
01_13_04_02_0010.bmp,13,13,4,Darkening,2,32,0.322,0
01_13_04_02_0010.bmp,13,13,4,Darkening,2,13,0.475691,1
01_13_04_02_0011.bmp,13,13,4,Darkening,2,13,0.507975,1
01_13_04_02_0011.bmp,13,13,4,Darkening,2,13,0.459696,1
01_13_04_02_0012.bmp,13,13,4,Darkening,2,13,0.490928,1
01_13_04_02_0012.bmp,13,13,4,Darkening,2,15,0.463064,0
01_13_04_02_0013.bmp,13,13,4,Darkening,2,13,0.518157,1
01_13_04_02_0013.bmp,13,13,4,Darkening,2,15,0.519628,0
01_13_04_02_0014.bmp,13,13,4,Darkening,2,13,0.455677,1
01_13_04_02_0014.bmp,13,13,4,Darkening,2,13,0.452729,1
01_13_04_02_0015.bmp,13,13,4,Darkening,2,13,0.375504,1
01_13_04_02_0015.bmp,13,13,4,Darkening,2,15,0.451669,0
01_13_04_02_0016.bmp,13,13,4,Darkening,2,13,0.604322,1
01_13_04_02_0016.bmp,13,13,4,Darkening,2,15,0.520867,0
01_13_04_02_0017.bmp,13,13,4,Darkening,2,13,0.588569,1
01_13_04_02_0017.bmp,13,13,4,Darkening,2,13,0.569711,1
01_13_04_02_0018.bmp,13,13,4,Darkening,2,13,0.60847,1
01_13_04_02_0018.bmp,13,13,4,Darkening,2,15,0.45159,0
01_13_04_02_0019.bmp,13,13,4,Darkening,2,13,0.262845,1
01_13_04_02_0019.bmp,13,13,4,Darkening,2,13,0.782881,1
01_13_04_02_0020.bmp,13,13,4,Darkening,2,13,0.558138,1
01_13_04_02_0020.bmp,13,13,4,Darkening,2,13,0.793014,1
01_13_04_02_0021.bmp,13,13,4,Darkening,2,13,0.425204,1
01_13_04_02_0021.bmp,13,13,4,Darkening,2,13,0.784343,1
01_13_04_02_0022.bmp,13,13,4,Darkening,2,13,0.572984,1
01_13_04_02_0022.bmp,13,13,4,Darkening,2,13,0.814404,1
01_13_04_02_0023.bmp,13,13,4,Darkening,2,13,0.573073,1
01_13_04_02_0023.bmp,13,13,4,Darkening,2,13,0.75706,1
01_13_04_02_0024.bmp,13,13,4,Darkening,2,13,0.631198,1
01_13_04_02_0024.bmp,13,13,4,Darkening,2,13,0.771161,1
01_13_04_02_0025.bmp,13,13,4,Darkening,2,13,0.538837,1
01_13_04_02_0025.bmp,13,13,4,Darkening,2,13,0.85004,1
01_13_04_02_0026.bmp,13,13,4,Darkening,2,13,0.48038,1
01_13_04_02_0026.bmp,13,13,4,Darkening,2,13,0.838301,1
01_13_04_02_0027.bmp,13,13,4,Darkening,2,13,0.57495,1
01_13_04_02_0027.bmp,13,13,4,Darkening,2,13,0.914065,1
